timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,time_slip,gps_check_fail_flags,control_mode_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags
27603219,0.34857643,0.040922508,-0.078359865,0.9331022,1.0440328,0.760268,-0.16722229,17.360239,-1.1100734,0.16724397,0.00024781362,-3.944426e-05,0.0007013322,0.0014691545,0.0037516714,0.0012373254,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,5.0436796e-08,5.977502e-05,0.0005956916,8.5066386e-05,1.3695986e-05,1.2464219e-05,2.3842507e-05,0.028381655,0.02864108,0.010960871,0.12656823,0.12670408,0.055041287,9.225121e-11,7.9707574e-11,4.1085138e-10,2.352327e-07,1.9409745e-07,3.9117133e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032617,0.2346088,0.31960514,0.3346304,0.047815792,0.012218914,0.0,0.0,0.053577,320,535,0,0,831,0,0,0
27803993,0.34520304,0.031844184,-0.07752771,0.9347782,1.1181715,0.826214,0.025281345,17.50239,-1.102764,0.11276997,0.00024281655,-3.997791e-05,0.00069200044,0.001648208,0.0037417957,0.0012269954,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,5.1614595e-08,6.1296356e-05,0.0006857927,8.303871e-05,1.3311305e-05,1.21561625e-05,2.3240636e-05,0.027478848,0.027716255,0.010912654,0.1268909,0.12702918,0.054943614,8.8460995e-11,7.690181e-11,3.919482e-10,2.2888007e-07,1.885062e-07,3.9043435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039048,0.23440054,0.3317866,0.3182167,0.046849515,0.029254252,0.0,0.0,0.053568,320,535,0,0,831,0,0,0
28008786,0.3644072,0.051411755,-0.09168705,0.925288,1.1630679,0.9070413,-0.101656,17.683165,-1.0551805,0.07753742,0.00023892715,-4.0391053e-05,0.00068424345,0.0017851874,0.0037307788,0.0012187795,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.786153e-08,6.989537e-05,0.00078632514,7.935438e-05,1.3110953e-05,1.1777058e-05,2.4854235e-05,0.027247673,0.027461663,0.011018504,0.12725993,0.1274012,0.0548755,8.517134e-11,7.442929e-11,3.7550063e-10,2.233357e-07,1.8357822e-07,3.8977635e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046396,0.23425521,0.3378549,0.24609254,0.044140913,0.011318305,0.0,0.0,0.053576,320,535,0,0,831,0,0,0
28208907,0.38696915,0.05534814,-0.08380412,0.9166071,1.083216,0.96242243,-0.21895099,17.854044,-1.006086,-0.0045099417,0.00023533826,-4.1192598e-05,0.0006770883,0.0019067118,0.0037352694,0.0012094461,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.8327728e-08,5.988254e-05,0.00058846123,7.579238e-05,1.2657878e-05,1.1510107e-05,2.6818121e-05,0.026826778,0.02702337,0.0111616505,0.12662543,0.12676384,0.05514066,8.214401e-11,7.211234e-11,3.6140482e-10,2.1823396e-07,1.791412e-07,3.8917733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50337785,0.23482049,0.35824,0.25951034,0.04502504,0.024297299,0.0,0.0,0.053705,320,535,0,0,831,0,0,0
28413526,0.38765696,0.0563395,-0.07654601,0.91689086,1.1266894,0.95520747,-0.06057945,18.012558,-0.9621197,-0.06742753,0.00023102034,-4.1993175e-05,0.00066838576,0.0020541335,0.0037395253,0.0011980864,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,4.4268695e-08,5.285056e-05,0.00059015595,7.3572795e-05,1.2306169e-05,1.1264922e-05,2.652338e-05,0.026207559,0.026428575,0.011062559,0.12694006,0.12708133,0.05432014,7.928224e-11,7.001304e-11,3.4484005e-10,2.1344543e-07,1.7487014e-07,3.8862304e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040054,0.23306681,0.3624323,0.31258887,0.0473942,0.01863731,0.0,0.0,0.053539,320,535,0,0,831,0,0,0
28614454,0.36236364,0.06819062,-0.075410254,0.926475,1.3228458,0.87433636,-0.19089517,18.191769,-0.91289806,-0.09727072,0.0002272991,-4.2484844e-05,0.0006617704,0.0021847044,0.0037476823,0.001187833,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,6.636693e-08,6.289909e-05,0.00072777463,7.4151496e-05,1.206937e-05,1.1006479e-05,2.39806e-05,0.02611852,0.026366085,0.011206125,0.12741868,0.12756391,0.05436877,7.6783795e-11,6.81361e-11,3.307331e-10,2.0916175e-07,1.7108918e-07,3.8811105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50495803,0.23317112,0.3639727,0.2847677,0.046914373,0.12279847,0.0,0.0,0.053675,320,535,0,0,831,0,0,0
28819140,0.32856393,0.0658704,-0.075698934,0.939136,1.1741563,0.9832779,-0.3103435,18.37552,-0.84769684,-0.15425698,0.00022395741,-4.2870393e-05,0.0006555978,0.0023011537,0.003754405,0.0011779508,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.6649656e-08,7.32253e-05,0.0007582914,7.531462e-05,1.1860766e-05,1.07424585e-05,2.0801019e-05,0.025925145,0.026112609,0.011362539,0.12777855,0.12792355,0.054486137,7.4485744e-11,6.634531e-11,3.1716896e-10,2.0517452e-07,1.6752672e-07,3.8761776e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50566995,0.23342265,0.38753688,0.24856703,0.04919839,0.0052256035,0.0,0.0,0.053598,320,535,0,0,831,0,0,0
29023971,0.3006182,0.046825215,-0.07807534,0.9493895,1.0001266,1.1838676,-0.21310851,18.551546,-0.77195406,-0.19060427,0.00022073378,-4.3734013e-05,0.0006499536,0.0024080486,0.0037832207,0.0011655544,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.3483464e-08,8.243872e-05,0.00083285145,7.582544e-05,1.1690935e-05,1.0510284e-05,1.8218669e-05,0.0254247,0.025553016,0.011422978,0.12814496,0.12828703,0.054621156,7.2342514e-11,6.470537e-11,3.0428016e-10,2.0150914e-07,1.6430302e-07,3.871649e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50639117,0.23371169,0.35922238,0.29615897,0.05379168,0.016273305,0.0,0.0,0.053611,320,535,0,0,831,0,0,0
29224199,0.29815674,0.04421158,-0.047710817,0.95229805,0.91204065,1.1197032,-0.16229102,18.611563,-0.8450698,-0.22301827,0.00021472083,-4.481018e-05,0.0006447814,0.0026193818,0.00384727,0.0011465499,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,8.7622034e-08,8.573708e-05,0.00072197366,7.3847514e-05,1.07828755e-05,9.819492e-06,1.7668419e-05,0.021920752,0.022009833,0.011315473,0.11374265,0.11383027,0.05483208,6.8485904e-11,6.1519415e-11,2.9047958e-10,1.9546164e-07,1.5948177e-07,3.8640305e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47704604,0.23416251,0.38554603,0.31518248,0.05923931,0.024126146,0.0,0.0,0.05387,320,535,0,0,831,0,0,0
29428758,0.3173928,0.056066643,-0.042983983,0.9456589,1.0339411,0.7886602,-0.24965823,18.759281,-0.7980234,-0.3015907,0.00021118305,-4.563557e-05,0.0006373186,0.0027341435,0.0038572557,0.0011336749,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.0619529e-07,8.815715e-05,0.0006835572,7.020108e-05,1.0581182e-05,9.698961e-06,1.884059e-05,0.021725932,0.02181707,0.011276563,0.11386519,0.11395125,0.054112744,6.67908e-11,6.0241735e-11,2.7760125e-10,1.9275234e-07,1.5701121e-07,3.8601847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4773012,0.23262146,0.39538836,0.32012933,0.06790657,0.056968227,0.0,0.0,0.05367,320,535,0,0,831,0,0,0
29629532,0.34573054,0.08459027,-0.056402404,0.93280965,1.2705474,0.8025728,-0.10459074,18.978786,-0.6458659,-0.3353714,0.00021028682,-4.5924615e-05,0.0006317854,0.00275686,0.0038440933,0.0011271,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,9.2750234e-08,7.963451e-05,0.0006540325,6.694414e-05,1.0912858e-05,1.0148888e-05,2.1020733e-05,0.024118453,0.024230046,0.011495391,0.12773271,0.12786363,0.055081163,6.685341e-11,6.056243e-11,2.695619e-10,1.9253207e-07,1.5651419e-07,3.8597925e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50556535,0.23469377,0.41864952,0.32012933,0.06790657,0.012545631,0.0,0.0,0.053655,320,535,0,0,831,0,0,0
29834326,0.35753626,0.1147943,-0.06670649,0.92441356,1.7182449,0.65062475,0.10626258,19.189001,-0.68502116,-0.25753474,0.00020705654,-4.6365403e-05,0.0006286801,0.0028663296,0.003885723,0.001112257,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.2059517e-07,9.55635e-05,0.00084620557,6.358271e-05,1.0304594e-05,9.757035e-06,2.1402659e-05,0.020891324,0.021040687,0.011212063,0.11255371,0.112636104,0.054491993,6.4028664e-11,5.7970535e-11,2.568345e-10,1.8823671e-07,1.5286473e-07,3.852902e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47454166,0.2334352,0.42127427,0.18257044,0.05140792,0.03828338,0.0,0.0,0.053669,320,535,0,0,831,0,0,0
30038479,0.31384382,0.17954993,-0.056333456,0.93063986,1.8892452,0.92467976,0.04570201,19.56566,-0.60233647,-0.24363565,0.000205197,-4.6955334e-05,0.0006221033,0.0029207831,0.00388338,0.0011001893,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.0121537e-07,0.0001107963,0.00092925114,6.3868145e-05,9.982971e-06,1.0602528e-05,1.8191005e-05,0.020773266,0.02096766,0.01134658,0.11197583,0.112061515,0.055210866,6.27901e-11,5.6963587e-11,2.464305e-10,1.8617227e-07,1.5103068e-07,3.8493003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47332585,0.23496993,0.41868237,0.12338985,0.04803748,0.051975165,0.0,0.0,0.053817,320,535,0,0,831,0,0,0
30239312,0.27504224,0.19829974,-0.090636194,0.93638355,1.4162214,1.3075413,-0.11162916,19.780796,-0.4919452,-0.26261386,0.00020194276,-4.6953035e-05,0.00061747944,0.0030299502,0.003889611,0.0010898235,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.3041778e-07,0.000116304516,0.0008933599,6.4212705e-05,1.0144057e-05,1.0625341e-05,1.5353582e-05,0.020721013,0.020720847,0.01139749,0.1112002,0.11128589,0.054459497,6.1509076e-11,5.6006203e-11,2.3679936e-10,1.8415238e-07,1.4931656e-07,3.8458534e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4716843,0.23336558,0.36166185,0.31071994,0.054485995,0.052860726,0.0,0.0,0.053886,320,535,0,0,831,0,0,0
30444081,0.22029431,0.18021123,-0.062422395,0.95660746,1.5379018,1.3018469,0.09612864,19.958305,-0.34575245,-0.19916601,0.00019921109,-4.6862264e-05,0.0006147499,0.003119175,0.0039081764,0.0010793721,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.2077987e-07,0.00012927507,0.0012874122,6.636614e-05,9.828018e-06,1.02720915e-05,1.1757788e-05,0.02028971,0.020275127,0.011393817,0.11027428,0.11035317,0.054494537,6.037704e-11,5.5135504e-11,2.2802703e-10,1.8239797e-07,1.4787142e-07,3.842382e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46970996,0.23344065,0.36108196,0.2937257,0.05545093,0.04645483,0.0,0.0,0.053846,320,535,0,0,831,0,0,0
30644993,0.19759569,0.155949,-0.07435856,0.9649387,1.3451562,1.1852849,-0.1960042,20.223392,-0.20845327,-0.19789383,0.00019708448,-4.758373e-05,0.00061086915,0.003177288,0.003929752,0.00106713,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.8043518e-07,0.00011831711,0.0012022945,6.634092e-05,9.857209e-06,9.70267e-06,1.0218687e-05,0.020380655,0.020253494,0.011574291,0.10933274,0.1094054,0.054579247,5.929565e-11,5.4292144e-11,2.1966694e-10,1.8080709e-07,1.4660709e-07,3.8388386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676945,0.23362201,0.34421796,0.262162,0.061835792,0.040841777,0.0,0.0,0.054001,320,535,0,0,831,0,0,0
30848758,0.20412335,0.12572321,-0.07241256,0.9681341,1.3317913,1.1743703,-0.08823987,20.402515,-0.103924885,-0.20787987,0.00019456926,-4.7941256e-05,0.0006081952,0.0032458405,0.0039525945,0.0010561581,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.724018e-07,0.000106884625,0.0010042079,6.4867425e-05,9.797642e-06,9.248163e-06,1.0166729e-05,0.020078566,0.019925097,0.011553626,0.10859948,0.108658135,0.05465567,5.831113e-11,5.352465e-11,2.1173033e-10,1.794226e-07,1.4552276e-07,3.835343e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466109,0.23378552,0.3329364,0.32936165,0.064749174,0.025382115,0.0,0.0,0.053777,320,535,0,0,831,0,0,0
31053571,0.17762037,0.12651168,-0.029708384,0.9754811,1.3333833,1.2458737,-0.32225388,20.633684,0.014697721,-0.20046927,0.000192503,-4.855091e-05,0.00060520344,0.0032950798,0.003977436,0.001042671,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.8939822e-07,0.00012052801,0.0011121042,6.43402e-05,9.548859e-06,9.2938835e-06,8.685785e-06,0.020179696,0.01999877,0.011630361,0.10800894,0.1080535,0.054711733,5.7381558e-11,5.2801718e-11,2.0377977e-10,1.7816704e-07,1.4457282e-07,3.831791e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46482518,0.23390539,0.3452912,0.28898725,0.065547824,0.01753051,0.0,0.0,0.053804,320,535,0,0,831,0,0,0
31254341,0.14299886,0.121621095,-0.0295965,0.9817758,1.0032102,1.3584269,-0.43964905,20.785078,0.108275056,-0.27382448,0.00018997902,-4.9290393e-05,0.0006024617,0.0033548337,0.0040090964,0.0010305968,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.4061847e-07,0.00010536875,0.0010229645,6.4539316e-05,9.446802e-06,9.127421e-06,7.030788e-06,0.019974587,0.01976019,0.011699541,0.10687434,0.10690433,0.05513431,5.647897e-11,5.209504e-11,1.9746725e-10,1.7705837e-07,1.4378409e-07,3.8287816e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46236205,0.23480697,0.3482528,0.38824812,0.070621595,0.1260922,0.0,0.0,0.053797,320,535,0,0,831,0,0,0
31459203,0.12523547,0.12227093,-0.03016488,0.98410165,1.0417534,1.3583151,-0.15895586,20.926142,0.22622854,-0.2639818,0.00018770529,-4.9976246e-05,0.00060052035,0.0034011016,0.004043358,0.0010172274,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.1746946e-07,0.000109614906,0.0010284792,6.3710686e-05,9.3572735e-06,9.048052e-06,6.176306e-06,0.019555438,0.01933564,0.011563428,0.10656369,0.10657422,0.05523944,5.5676217e-11,5.148501e-11,1.908638e-10,1.7610807e-07,1.4311645e-07,3.8256026e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616686,0.23503073,0.3453808,0.38985816,0.07459274,0.0019052012,0.0,0.0,0.053884,320,535,0,0,831,0,0,0
31660163,0.13790528,0.13887025,-0.066014394,0.97843724,0.9233107,1.3901469,-0.34515634,21.061749,0.36635765,-0.23530208,0.00018557513,-5.0574614e-05,0.00059848436,0.003437879,0.004075725,0.0010027915,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.3960914e-07,0.00013592618,0.0012261689,6.1408544e-05,9.325337e-06,9.017807e-06,6.5305103e-06,0.019649755,0.01940564,0.011583466,0.10615995,0.106152415,0.055316996,5.4901587e-11,5.089702e-11,1.8426058e-10,1.752609e-07,1.4253988e-07,3.8223448e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46077368,0.23519565,0.3258944,0.35651377,0.076131165,0.10745928,0.0,0.0,0.054031,320,535,0,0,831,0,0,0
31863943,0.1335582,0.15839046,-0.043286495,0.9773439,0.7283366,1.3527582,-0.28245476,21.165209,0.4692422,-0.2822739,0.00018315963,-5.151068e-05,0.0005960074,0.00347513,0.0041064,0.0009899512,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,1.6887817e-07,0.00014365141,0.00097510597,5.9890623e-05,9.099891e-06,9.216237e-06,6.301558e-06,0.019458005,0.019206544,0.01151316,0.105655216,0.105628125,0.055332072,5.417609e-11,5.0339885e-11,1.7833594e-10,1.7451958e-07,1.4204943e-07,3.8192145e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45965567,0.2352277,0.3562214,0.43797246,0.0882548,0.032348692,0.0,0.0,0.053838,320,535,0,0,831,0,0,0
32068742,0.0962182,0.15867653,-0.063885465,0.9805522,0.7325767,1.2968743,-0.17513725,21.275326,0.57944995,-0.30734396,0.00018103275,-5.2381438e-05,0.000593277,0.0035042372,0.0041301986,0.000976921,0.2822765,1.0102203e-08,0.34942338,0.0,0.0,0.0,0.0,0.0,0.0,2.5953256e-07,0.00014540489,0.0009380935,5.9818063e-05,9.108513e-06,9.068679e-06,4.9355212e-06,0.019260362,0.018993108,0.011505467,0.105081566,0.10503391,0.056063976,5.353661e-11,4.9832423e-11,1.7299018e-10,1.7388685e-07,1.4165198e-07,3.8159953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45838356,0.23677833,0.349824,0.381586,0.088456884,0.20254052,0.0,0.0,0.05387,320,535,0,0,831,0,0,0
