timestamp,time_utc_usec,lat,lon,delta_lat_lon[0],delta_lat_lon[1],alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,evh,evv,terrain_alt,pressure_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
34901533,1547368441599949,38.850801878387806,115.40568414955663,7.782267914535623e-07,6.966046584011565e-07,19.804745,-0.0,-0.10232671,0.8787912,-0.2327876,-2.7932093,1.3906403,1.8438127,0.19483988,0.100781046,0.0,5377.285,1,0,0,0
35106395,1547368441799948,38.85080174271891,115.40568393141055,7.782137600997885e-07,6.966046441903018e-07,19.808828,-0.0,-0.12865528,0.8366602,-0.22498104,-2.799291,1.390547,1.8436064,0.19497003,0.1000538,0.0,5379.5947,1,0,0,0
35307320,1547368441999948,38.85080157078131,115.40568371801106,7.782267914535623e-07,6.966046584011565e-07,19.79526,-0.0,-0.14352043,0.7909164,-0.18385847,-2.8001025,1.3904566,1.8436042,0.19494285,0.0997239,0.0,5379.017,1,0,0,0
35511249,1547368442199946,38.85080136262711,115.40568349479322,7.78226784348135e-07,6.966046584011565e-07,19.793192,-0.0,-0.15832725,0.7429403,-0.20112002,-2.7999744,1.3904289,1.8437905,0.19485433,0.09976409,0.0,5380.461,1,0,0,0
35712056,1547368442399945,38.85080114522334,115.40568327112476,7.78226784348135e-07,6.966046584011565e-07,19.815502,-0.0,-0.16500306,0.7036953,-0.2010491,-2.8064835,1.3903956,1.8437643,0.19495338,0.09947167,0.0,5380.028,1,0,0,0
35912805,1547368442599944,38.85080094833796,115.40568322771631,7.782267914535623e-07,6.966046157685923e-07,19.849497,-0.0,-0.17764422,0.6686996,-0.20541796,-2.8086436,1.3898348,1.8438046,0.1940312,0.09921072,0.0,5378.873,1,0,0,0
36117596,1547368442799943,38.85080081264301,115.40568298869982,7.782267985589897e-07,6.966056673718413e-07,19.879301,-0.0,-0.17373043,0.63314974,-0.18700947,-2.812375,1.3898451,1.8437638,0.19400617,0.09890546,0.0,5379.3057,1,0,0,0
36321535,1547368442999942,38.85080072659606,115.4056826579945,7.782137600997885e-07,6.966046299794471e-07,19.93917,-0.0,-0.17157005,0.59499586,-0.2143642,-2.8144705,1.3898339,1.8437328,0.1936871,0.09860517,0.0,5380.028,1,0,0,0
36522377,1547368443199940,38.850800633996265,115.40568231261862,7.782267914535623e-07,6.966046299794471e-07,19.98386,-0.0,-0.17650422,0.5674573,-0.21796213,-2.8189182,1.3897398,1.8437014,0.19339249,0.0983767,0.0,5379.017,1,0,0,0
36727226,1547368443399939,38.85080056115927,115.40568192657985,7.782267914535623e-07,6.966046299794471e-07,20.05445,-0.0,-0.15011618,0.5314039,-0.24631934,-2.8228176,1.3897122,1.8434948,0.1931607,0.097853795,0.0,5381.0386,1,0,0,0
36927950,1547368443599938,38.850800559439676,115.4056815184558,7.782137743106432e-07,6.966046157685923e-07,20.131287,-0.0,-0.1446916,0.508988,-0.24825385,-2.8332343,1.3896592,1.8436729,0.19302325,0.0981194,0.0,5379.5947,1,0,0,0
37131983,1547368443799937,38.85080058705813,115.40568113576995,7.782267985589897e-07,6.966046015577376e-07,20.217539,-0.0,-0.123074904,0.4869234,-0.32467705,-2.8419783,1.3896495,1.8436495,0.1928442,0.09799183,0.0,5378.4395,1,0,0,0
37332879,1547368443999937,38.85080053021895,115.40568091163212,7.78226805664417e-07,6.966056673718413e-07,20.295479,-0.0,-0.12256371,0.48129588,-0.26935273,-2.8437767,1.3890953,1.8435142,0.19219774,0.097729124,0.0,5379.883,1,0,0,0
37537612,1547368444199935,38.85080050627434,115.40568061035154,7.78226805664417e-07,6.966046015577376e-07,20.32855,-0.0,-0.08986358,0.45686108,-0.2813959,-2.8670175,1.3890963,1.8435035,0.19180053,0.09758712,0.0,5379.5947,1,0,0,0
37742475,1547368444399933,38.85080052935919,115.40568030299032,7.782267985589897e-07,6.966046015577376e-07,20.334114,-0.0,-0.09707654,0.4346301,-0.2442494,-2.905402,1.3890562,1.8435029,0.19165319,0.09756257,0.0,5380.028,1,0,0,0
37942474,1547368444599932,38.85080050817642,115.40568002382011,7.78226805664417e-07,6.966045873468829e-07,20.301685,-0.0,-0.0877715,0.44164008,-0.20319103,-2.9100108,1.3889824,1.8433166,0.19137862,0.09714815,0.0,5380.172,1,0,0,0
38147203,1547368444799931,38.8508004628145,115.40567980863807,7.782137743106432e-07,6.966046015577376e-07,20.249168,-0.0,-0.080589786,0.43751884,-0.15718971,-2.9150438,1.3889142,1.8435106,0.19119605,0.0974606,0.0,5380.6055,1,0,0,0
38348063,1547368444999931,38.8508004602481,115.40567960719609,7.782268127698444e-07,6.966046015577376e-07,20.187002,-0.0,-0.06441581,0.43700856,-0.124553464,-2.9190004,1.3887795,1.8433181,0.19099754,0.09700652,0.0,5378.873,1,0,0,0
38548865,1547368445199929,38.85080044529247,115.4056794998654,7.78226805664417e-07,6.966045731360282e-07,20.143614,-0.0,-0.057340123,0.42813408,-0.09600873,-2.9177105,1.3881544,1.8434057,0.19028944,0.097083434,0.0,5379.45,1,0,0,0
38753615,1547368445399928,38.85080043901321,115.40567932200692,7.782268127698444e-07,6.966046015577376e-07,20.080235,-0.0,-0.040516023,0.42025766,-0.0679115,-2.9187577,1.3880526,1.8432292,0.19034472,0.09667821,0.0,5378.151,1,0,0,0
38953508,1547368445599926,38.85080049117553,115.4056792501116,7.782267985589897e-07,6.966046015577376e-07,19.998867,-0.0,0.02379967,0.48267943,-0.0244476,-2.8986473,1.3879125,1.8432478,0.19039792,0.09664144,0.0,5378.584,1,0,0,0
39158381,1547368445799925,38.85080054464061,115.40567925156383,7.782268127698444e-07,6.966046015577376e-07,19.908875,-0.0,-0.014305106,0.5062674,-0.015974611,-2.8096573,1.3877681,1.8432581,0.19055733,0.09657192,0.0,5379.45,1,0,0,0
39359202,1547368445999925,38.85080061346517,115.40567931002124,7.782268198752718e-07,6.966045731360282e-07,19.837515,-0.0,0.018133137,0.48483634,0.0057982965,-2.7469754,1.3875821,1.8432755,0.19073373,0.09657814,0.0,5378.2954,1,0,0,0
39559984,1547368446199923,38.85080067479888,115.405679258529,7.782268198752718e-07,6.966046015577376e-07,19.791725,-0.0,0.031349815,0.49683392,0.047818836,-2.7197058,1.3869468,1.8433704,0.19025424,0.09664027,0.0,5379.45,1,0,0,0
39764016,1547368446399922,38.8508007958639,115.4056794788633,7.78226805664417e-07,6.966045731360282e-07,19.730368,-0.0,0.09574222,0.5935983,0.06606732,-2.6671374,1.386845,1.8433781,0.19031055,0.09648645,0.0,5379.3057,1,0,0,0
39964785,1547368446599921,38.85080091530049,115.40567967019003,7.782137956269253e-07,6.966045731360282e-07,19.671047,-0.0,0.10516569,0.51542574,0.08354502,-2.5407975,1.3867004,1.8431948,0.19061087,0.09606527,0.0,5378.4395,1,0,0,0
40169554,1547368446799920,38.850800979005186,115.40567991761134,7.782137743106432e-07,6.966046015577376e-07,19.616018,-0.0,0.10947508,0.5687837,0.15892039,-2.3843653,1.3865675,1.8432157,0.19054411,0.09599811,0.0,5379.5947,1,0,0,0
40373650,1547368446999919,38.85080109415568,115.40568037036599,7.782137814160706e-07,6.966046015577376e-07,19.563478,-0.0,0.12879907,0.6203315,0.13691586,-2.235049,1.386423,1.8432332,0.19047429,0.095944,0.0,5378.7285,1,0,0,0
40574687,1547368447199917,38.85080114554929,115.40568099691421,7.782267914535623e-07,6.966056673718413e-07,19.55284,-0.0,0.026977597,0.6315776,0.09028679,-2.072552,1.3862356,1.8432375,0.19084014,0.09601314,0.0,5378.2954,1,0,0,0
40779292,1547368447599915,38.85080094083429,115.40568153998599,7.782267985589897e-07,6.966046299794471e-07,19.561672,-0.0,-0.09845119,0.58670515,0.10310842,-1.9373578,1.385981,1.843237,0.19087422,0.09603793,0.0,5379.017,1,0,0,0
40979955,1547368447799914,38.850800643115605,115.40568193573327,7.782267914535623e-07,6.966046157685923e-07,19.5647,-0.0,-0.16261435,0.4505898,0.15044339,-1.8620464,1.3852897,1.8433224,0.19022018,0.096164346,0.0,5379.7393,1,0,0,0
41183993,1547368447999914,38.85080035613164,115.40568202106748,7.78226784348135e-07,6.966046299794471e-07,19.55557,-0.0,-0.18857452,0.36650246,0.13590479,-1.837736,1.3850874,1.8433163,0.19018042,0.09606901,0.0,5379.1616,1,0,0,0
41388804,1547368448199912,38.85080017659895,115.40568206324214,7.782267985589897e-07,6.966046157685923e-07,19.53029,-0.0,-0.17442894,0.399187,0.15402474,-1.8730338,1.3849416,1.8433197,0.19071712,0.096114434,0.0,5379.3057,1,0,0,0
41589754,1547368448399910,38.850799840644406,115.40568234691735,7.782267914535623e-07,6.966046015577376e-07,19.521183,-0.0,-0.30520856,0.49951166,-0.009722153,-1.8765708,1.3847677,1.8433219,0.1908323,0.096089,0.0,5378.584,1,0,0,0
41794420,1547368448599909,38.85079968741429,115.40568277275644,7.782267914535623e-07,6.966046157685923e-07,19.533857,-0.0,-0.21314919,0.55779713,-0.027474362,-1.9051236,1.3846309,1.8433247,0.19218306,0.09642338,0.0,5379.3057,1,0,0,0
41995268,1547368448799908,38.850799592795134,115.40568313892217,7.78226784348135e-07,6.966046015577376e-07,19.53499,-0.0,-0.22884372,0.6181254,-0.008992165,-1.9247522,1.384561,1.8433309,0.19244985,0.09638512,0.0,5379.7393,1,0,0,0
42195182,1547368448999908,38.85079933596989,115.40568375278518,7.782137458889338e-07,6.966056673718413e-07,19.541729,-0.0,-0.28993708,0.71594167,0.023131566,-1.797566,1.3839735,1.8432322,0.19201954,0.096166246,0.0,5380.172,1,0,0,0
42399970,1547368449199906,38.850799130681565,115.40568492945393,7.782137387835064e-07,6.966046441903018e-07,19.532337,-0.0,-0.4186558,0.9484627,0.18303892,-1.5098971,1.3838582,1.8434188,0.19210279,0.09652479,0.0,5380.172,1,0,0,0
42601060,1547368449399905,38.85079865171037,115.40568647544158,7.782137458889338e-07,6.966056957935507e-07,19.515701,-0.0,-0.64416796,0.98772043,0.25585443,-1.1614094,1.3837153,1.8434107,0.19200753,0.09655187,0.0,5377.141,1,0,0,0
42805651,1547368449599904,38.850797725633655,115.40568747780218,7.782267701372803e-07,6.966046584011565e-07,19.474556,-0.0,-0.8493996,0.6225677,0.37600014,-0.9133316,1.3835546,1.843584,0.1925458,0.09714786,0.0,5379.3057,1,0,0,0
43006402,1547368449799902,38.85079639692762,115.40568714623399,7.782267559264255e-07,6.966046299794471e-07,19.414715,-0.0,-0.9907375,0.073203206,0.48683006,-1.3693992,1.3834401,1.8435482,0.19300093,0.097352445,0.0,5379.5947,1,0,0,0
43206587,1547368449999902,38.85079459601201,115.40568620267203,7.782267559264255e-07,6.966035641653434e-07,19.35769,-0.0,-1.0886575,-0.042479068,0.22253278,-1.8749734,1.3829306,1.843418,0.1933409,0.09768048,0.0,5380.028,1,0,0,0
43411153,1547368450199900,38.850793467800074,115.40568539005375,7.782267701372803e-07,6.966045873468829e-07,19.349749,-0.0,-0.7682204,0.16270669,-0.11937997,-2.0094469,1.382931,1.8434004,0.19584748,0.09944753,0.0,5379.5947,1,0,0,0
43612008,1547368450399899,38.85079354730738,115.40568430429711,7.78226784348135e-07,6.966056247392771e-07,19.385311,-0.0,-0.5422786,0.2365124,-0.17813675,-1.9862365,1.3831666,1.8434138,0.19806226,0.10187897,0.0,5378.2954,1,0,0,0
43815957,1547368450599898,38.850793860502826,115.40568376974004,7.78226784348135e-07,6.966045873468829e-07,19.443676,-0.0,-0.46322513,0.32815024,-0.26644278,-1.93761,1.3835046,1.8436285,0.19876541,0.104476236,0.0,5378.151,1,0,0,0
44020732,1547368450799897,38.85079402006428,115.4056837318666,7.782267772427076e-07,6.966056247392771e-07,19.503971,-0.0,-0.44947493,0.33266595,-0.3942159,-1.9197961,1.3838537,1.8436497,0.19974722,0.10689246,0.0,5378.873,1,0,0,0
44221626,1547368450999896,38.85079424557121,115.40568372268396,7.78226784348135e-07,6.966045873468829e-07,19.575047,-0.0,-0.38462645,0.3391155,-0.41578084,-1.8745927,1.3842883,1.8437023,0.20081356,0.1092872,0.0,5378.7285,1,0,0,0
44426429,1547368451199894,38.85079455479316,115.4056838692902,7.782267772427076e-07,6.966045731360282e-07,19.636477,-0.0,-0.36104932,0.5045614,-0.47332254,-1.80602,1.3770643,1.8434218,0.18952818,0.109882854,0.0,5378.4395,1,0,0,0
44630395,1547368451399893,38.85079482674325,115.40568438014682,7.78226784348135e-07,6.966045731360282e-07,19.713179,-0.0,-0.34556025,0.54004186,-0.6048359,-1.9072379,1.3774734,1.8435184,0.19023684,0.11225687,0.0,5377.718,1,0,0,0
44831177,1547368451599892,38.85079499922798,115.40568472272597,7.782137458889338e-07,6.966056389501318e-07,19.784359,-0.0,-0.2509165,0.40478623,-0.7241485,-1.602068,1.3852077,1.8438972,0.20233893,0.115788475,0.0,5380.172,1,0,0,0
45035981,1547368451799891,38.85079499534571,115.40568514341801,7.782267701372803e-07,6.966046015577376e-07,19.892447,-0.0,-0.15991281,0.555242,-1.148951,-0.91147876,1.3781742,1.8438627,0.19225477,0.11599757,0.0,5378.2954,1,0,0,0
45236803,1547368451999891,38.85079518100124,115.40568595410087,7.782137316780791e-07,6.966046157685923e-07,19.985785,-0.0,-0.19416346,0.6827704,-0.5665025,-0.8554772,1.3786374,1.843994,0.19389609,0.11779114,0.0,5379.1616,1,0,0,0
45440829,1547368452199889,38.85079526833783,115.40568669325954,7.782267559264255e-07,6.96605681582696e-07,19.9898,-0.0,-0.4489464,0.72686315,-0.5243607,-1.1324708,1.3790994,1.8441343,0.19134665,0.11773142,0.0,5379.45,1,0,0,0
45645669,1547368452399887,38.85079530480184,115.40568737419599,7.782267559264255e-07,6.966067189750902e-07,20.046011,-0.0,-0.10994823,0.7767395,-1.0137465,-1.2843448,1.3795193,1.8442469,0.1921326,0.118618,0.0,5377.8623,1,0,0,0
45846415,1547368452599886,38.85079586114335,115.4056880335931,7.782137316780791e-07,6.966046584011565e-07,20.227997,-0.0,0.27618083,0.896872,-1.6302662,-0.35455552,1.3799639,1.8443679,0.19407926,0.12002377,0.0,5379.1616,1,0,0,0
46051201,1547368452799885,38.85079701319564,115.40568912172968,7.782267559264255e-07,6.966046584011565e-07,20.486193,-0.0,0.49122927,0.9943812,-2.0051835,-0.18519379,1.3804798,1.8444992,0.19613005,0.12103102,0.0,5378.4395,1,0,0,0
46251157,1547368452999885,38.850797779971074,115.40569034559597,7.782267417155708e-07,6.966046868228659e-07,20.760555,-0.0,0.35108447,0.9140247,-1.469105,-0.15106156,1.3805077,1.8447067,0.19654727,0.120839335,0.0,5381.327,1,0,0,0
46455942,1547368453199883,38.85079873961944,115.40569135928413,7.78213710361797e-07,6.966047010337206e-07,20.86514,-0.0,0.23082283,0.7067042,-0.7033964,-0.12567537,1.3809597,1.8445888,0.19219215,0.11714805,0.0,5379.883,1,0,0,0
46656899,1547368453399882,38.85079910006569,115.4056916643004,7.782267417155708e-07,6.966047010337206e-07,20.949623,-0.0,0.26632258,0.5972949,-0.65145224,-0.07703932,1.3812418,1.844637,0.1883607,0.11390865,0.0,5380.3164,1,0,0,0
46861584,1547368453599881,38.850799938597085,115.40569174257568,7.782267417155708e-07,6.966047294554301e-07,20.959553,-0.0,0.22749475,0.4265008,-0.37006485,0.007057613,1.3814107,1.8446598,0.18679874,0.1118155,0.0,5377.8623,1,0,0,0
47065635,1547368453799879,38.850800809775556,115.40569167325677,7.782267417155708e-07,6.966047294554301e-07,20.969929,-0.0,0.55726284,0.6047011,-0.5971652,0.07203859,1.3814232,1.8446586,0.1852452,0.1097386,0.0,5378.4395,1,0,0,0
47266521,1547368453999879,38.850801809926686,115.40569211106936,7.782267346101435e-07,6.966047294554301e-07,20.950153,-0.0,0.5383976,0.7913641,-0.41417113,0.033375267,1.3813443,1.8446347,0.1854443,0.10877709,0.0,5379.3057,1,0,0,0
47471153,1547368454199877,38.85080298076465,115.40569322793665,7.782136890455149e-07,6.966026688814964e-07,20.904129,-0.0,0.71702176,0.955442,-0.22285695,-0.015396138,1.3811957,1.8446103,0.18493299,0.107725024,0.0,5381.327,1,0,0,0
