timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,estimator_type,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
26692726,14373622,38.850609899992655,115.4056684999782,26692726,16.622232,-0.8548239,0.28485596,0.08653527,0.060323577,0.0,1.1321923,0.74951667,0.009117357,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2460263,19.291384,0.15317291,-0.009117357,0.48365602,0.23298673,0.23858322,0.10240071,0,1,1,1,1,1,0,1,1,1,1,0
26796856,14373622,38.850609899992655,115.4056684999782,26796856,16.727724,-0.8536642,0.2737633,0.08653527,0.060323577,0.0,1.1675959,0.7335744,0.12783174,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2482424,19.291384,0.13673899,-0.12783174,0.50125325,0.23322605,0.24716051,0.10300585,0,1,1,1,1,1,0,1,1,1,1,0
26896786,14373622,38.850609899992655,115.4056684999782,26896786,16.830208,-0.8735492,0.27591878,0.08653527,0.060323577,0.0,1.2272693,0.62370783,0.18617736,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.258355,19.291384,0.11881477,-0.18617736,0.4848122,0.23292336,0.2357786,0.10249352,0,1,1,1,1,1,0,1,1,1,1,0
26997599,14373622,38.850609899992655,115.4056684999782,26997599,16.942019,-0.901506,0.28097427,0.08653527,0.060323577,0.0,1.3414724,0.49322593,0.17361102,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.2767377,19.291384,0.1235728,-0.17361102,0.50227815,0.23466879,0.24352513,0.10333518,0,1,1,1,1,1,0,1,1,1,1,0
27101652,14373622,38.850609899992655,115.4056684999782,27101652,17.055714,-0.93875426,0.2848102,0.08653527,0.060323577,0.0,1.2408123,0.54956156,-0.0004233308,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3045943,19.291384,0.1424599,0.0004233308,0.4858965,0.23421182,0.2331996,0.103035934,0,1,1,1,1,1,0,1,1,1,1,0
27201548,14373622,38.850609899992655,115.4056684999782,27201548,17.14907,-0.9536666,0.26591474,0.08653527,0.060323577,0.0,1.111445,0.63911223,-0.13748609,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3485837,19.291384,0.14323759,0.13748609,0.5034168,0.23439291,0.24204217,0.10378775,0,1,1,1,1,1,0,1,1,1,1,0
27302544,14373622,38.850609899992655,115.4056684999782,27302544,17.247744,-0.97483975,0.23653956,0.08653527,0.060323577,0.0,1.0951256,0.7074294,-0.103323855,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3762612,19.291384,0.13712324,0.103323855,0.48693907,0.23399363,0.23336378,0.10374722,0,1,1,1,1,1,0,1,1,1,1,0
27406411,14373622,38.850609899992655,115.4056684999782,27406411,17.349144,-0.96937674,0.2000143,0.08653527,0.060323577,0.0,1.0598297,0.824068,-0.1391277,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4082718,19.291384,0.14190516,0.1391277,0.50451565,0.23580593,0.24214625,0.104848355,0,1,1,1,1,1,0,1,1,1,1,0
27507291,14373622,38.850609899992655,115.4056684999782,27507291,17.451939,-0.97764426,0.16021046,0.08653527,0.060323577,0.0,1.0909876,0.8685537,-0.06772501,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4315004,19.291384,0.11765036,0.06772501,0.48789203,0.23373695,0.23164219,0.103924744,0,1,1,1,1,1,0,1,1,1,1,0
27607150,14373622,38.850609899992655,115.4056684999782,27607150,17.560846,-0.9627831,0.13577902,0.08653527,0.060323577,0.0,1.15819,0.89711976,0.034488164,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4262297,19.291384,0.13146496,-0.034488164,0.5032617,0.2346088,0.23879434,0.10469418,0,1,1,1,1,1,0,1,1,1,1,0
27711258,14373622,38.850609899992655,115.4056684999782,27711258,17.66055,-0.97302634,0.12263771,0.08653527,0.060323577,0.0,1.2593625,0.88068223,0.095711656,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4153996,19.291384,0.10134464,-0.095711656,0.4886735,0.2335338,0.22886868,0.10397432,0,1,1,1,1,1,0,1,1,1,1,0
27811979,14373622,38.850609899992655,115.4056684999782,27811979,17.767857,-0.9574579,0.10634109,0.08653527,0.060323577,0.0,1.2734226,0.91513515,-0.0102402065,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3953347,19.291384,0.106428884,0.0102402065,0.5039048,0.23440054,0.23493637,0.10446365,0,1,1,1,1,1,0,1,1,1,1,0
27911997,14373622,38.850609899992655,115.4056684999782,27911997,17.849312,-0.9588533,0.07468128,0.08653527,0.060323577,0.0,1.1749147,0.959912,-0.18213312,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3603854,19.291384,0.12992941,0.18213312,0.48948926,0.23339298,0.22612384,0.10398977,0,1,1,1,1,1,0,1,1,1,1,0
28012805,14373622,38.850609899992655,115.4056684999782,28012805,17.937628,-0.9237901,0.036620107,0.08653527,0.060323577,0.0,1.1497624,1.0007937,-0.19127962,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3392062,19.291384,0.1409173,0.19127962,0.5046396,0.23425521,0.23390028,0.10496906,0,1,1,1,1,1,0,1,1,1,1,0
28116782,14373622,38.850609899992655,115.4056684999782,28116782,18.017866,-0.90931296,-0.0035497304,0.08653527,0.060323577,0.0,1.1415863,1.010345,-0.12791376,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3273711,19.291384,0.1491096,0.12791376,0.4900506,0.23478144,0.22604756,0.10515526,0,1,1,1,1,1,0,1,1,1,1,0
28216788,14373622,38.850609899992655,115.4056684999782,28216788,18.106789,-0.8675945,-0.034436412,0.08653527,0.060323577,0.0,1.1816136,1.0067321,-0.03581147,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.330182,19.291384,0.13729416,0.03581147,0.50531644,0.23410977,0.23286535,0.10549105,0,1,1,1,1,1,0,1,1,1,1,0
28317838,14373622,38.850609899992655,115.4056684999782,28317838,18.18794,-0.8574651,-0.057742905,0.08653527,0.060323577,0.0,1.269425,0.9749639,-0.044923946,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3490047,19.291384,0.1337848,0.044923946,0.48906115,0.23373753,0.22330867,0.10499361,0,1,1,1,1,1,0,1,1,1,1,0
28421559,14373622,38.850609899992655,115.4056684999782,28421559,18.287838,-0.8354766,-0.08787288,0.08653527,0.060323577,0.0,1.3752643,0.9128895,-0.13964443,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3818142,19.291384,0.11959016,0.13964443,0.47579253,0.23272763,0.21523833,0.10444318,0,1,1,1,1,1,0,1,1,1,1,0
28522489,14373622,38.850609899992655,115.4056684999782,28522489,18.38045,-0.82818973,-0.13001078,0.08653527,0.060323577,0.0,1.3376873,0.94465625,-0.24897188,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4181511,19.291384,0.13974497,0.24897188,0.4900437,0.2321771,0.22191827,0.10489001,0,1,1,1,1,1,0,1,1,1,1,0
28622365,14373622,38.850609899992655,115.4056684999782,28622365,18.47116,-0.79608166,-0.17702322,0.08653527,0.060323577,0.0,1.2440083,1.0000347,-0.2971106,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4551008,19.291384,0.18714471,0.2971106,0.50688076,0.23252627,0.2300105,0.10582541,0,1,1,1,1,1,0,1,1,1,1,0
28726380,14373622,38.850609899992655,115.4056684999782,28726380,18.550823,-0.76826423,-0.20874366,0.08653527,0.060323577,0.0,1.197043,1.0855616,-0.26559383,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4854534,19.291384,0.21909697,0.26559383,0.4907775,0.23235813,0.22165038,0.10573228,0,1,1,1,1,1,0,1,1,1,1,0
28827307,14373622,38.850609899992655,115.4056684999782,28827307,18.622705,-0.7199898,-0.23958603,0.08653527,0.060323577,0.0,1.0670469,1.1979861,-0.22430596,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5173345,19.291384,0.19373211,0.22430596,0.47738382,0.23146573,0.2140704,0.10536846,0,1,1,1,1,1,0,1,1,1,1,0
28927182,14373622,38.850609899992655,115.4056684999782,28927182,18.68537,-0.67948323,-0.2626575,0.08653527,0.060323577,0.0,1.0245717,1.2266779,-0.16823041,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5327291,19.291384,0.18121591,0.16823041,0.4914625,0.23257862,0.21987769,0.10614633,0,1,1,1,1,1,0,1,1,1,1,0
29028272,14373622,38.850609899992655,115.4056684999782,29028272,18.757795,-0.60982585,-0.2786925,0.08653527,0.060323577,0.0,1.006492,1.2698853,-0.139526,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5307148,19.291384,0.18808824,0.139526,0.50639117,0.23371169,0.22578245,0.10687833,0,1,1,1,1,1,0,1,1,1,1,0
29132067,14373622,38.850609899992655,115.4056684999782,29132067,18.814133,-0.58985835,-0.2915761,0.08653527,0.060323577,0.0,1.0414062,1.0787008,-0.18349859,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.512046,19.291384,0.19538224,0.18349859,0.4920674,0.23277192,0.21760584,0.10628118,0,1,1,1,1,1,0,1,1,1,1,0
29231986,14373622,38.850609899992655,115.4056684999782,29231986,18.8849,-0.55938697,-0.3086899,0.08653527,0.060323577,0.0,1.0883914,0.9445916,-0.22107363,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4903271,19.291384,0.18567163,0.22107363,0.47704604,0.23416251,0.20959623,0.10637421,0,1,1,1,1,1,0,1,1,1,1,0
29332783,14373622,38.850609899992655,115.4056684999782,29332783,18.946991,-0.5704149,-0.33869657,0.08653527,0.060323577,0.0,1.1599327,0.86169297,-0.23680547,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4603057,19.291384,0.18172118,0.23680547,0.4926645,0.23447077,0.21638024,0.106981665,0,1,1,1,1,1,0,1,1,1,1,0
29436819,14373622,38.850609899992655,115.4056684999782,29436819,19.038134,-0.55025643,-0.36288136,0.08653527,0.060323577,0.0,1.2796665,0.8450865,-0.11297497,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.427708,19.291384,0.16129065,0.11297497,0.4773012,0.23262146,0.2086696,0.10619116,0,1,1,1,1,1,0,1,1,1,1,0
29537576,14373622,38.850609899992655,115.4056684999782,29537576,19.130318,-0.56965995,-0.38094088,0.08653527,0.060323577,0.0,1.471711,0.76978743,-0.009875551,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.40006,19.291384,0.14347583,0.009875551,0.49286672,0.2346041,0.21514234,0.10706872,0,1,1,1,1,1,0,1,1,1,1,0
29637600,14373622,38.850609899992655,115.4056684999782,29637600,19.26043,-0.5635299,-0.37844664,0.08653527,0.060323577,0.0,1.7114965,0.70038986,0.06445022,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.3971848,19.291384,0.1466521,-0.06445022,0.47691634,0.23427849,0.20674865,0.10633878,0,1,1,1,1,1,0,1,1,1,1,0
29741586,14373622,38.850609899992655,115.4056684999782,29741586,19.423422,-0.5791419,-0.35696462,0.08653527,0.060323577,0.0,2.0030708,0.68365574,0.18242367,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4181428,19.291384,0.15476677,-0.18242367,0.4924643,0.2346772,0.21314624,0.10669559,0,1,1,1,1,1,0,1,1,1,1,0
29842489,14373622,38.850609899992655,115.4056684999782,29842489,19.603052,-0.5632229,-0.32553583,0.08653527,0.060323577,0.0,1.9818127,0.8405736,0.066912785,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.4676423,19.291384,0.16448188,-0.066912785,0.4761994,0.23434277,0.20547669,0.10611134,0,1,1,1,1,1,0,1,1,1,1,0
29942409,14373622,38.850609899992655,115.4056684999782,29942409,19.751799,-0.51592815,-0.31104785,0.08653527,0.060323577,0.0,1.7229488,1.1563926,-0.03499884,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5100448,19.291384,0.14818451,0.03499884,0.48976687,0.23530412,0.21126044,0.10664322,0,1,1,1,1,1,0,1,1,1,1,0
30042414,14373622,38.850609899992655,115.4056684999782,30042414,19.88154,-0.436631,-0.3142894,0.08653527,0.060323577,0.0,1.5057385,1.3350618,-0.12100593,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.5609968,19.291384,0.17012528,0.12100593,0.47496983,0.23429984,0.20505634,0.10646787,0,1,1,1,1,1,0,1,1,1,1,0
30147269,14373622,38.850609899992655,115.4056684999782,30147269,20.01541,-0.3360368,-0.32157716,0.08653527,0.060323577,0.0,1.5106167,1.3729092,-0.0034219583,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.6248405,19.291384,0.14611295,0.0034219583,0.48851815,0.23527248,0.2111855,0.10743594,0,1,1,1,1,1,0,1,1,1,1,0
30247213,14373622,38.850609899992655,115.4056684999782,30247213,20.142918,-0.23985963,-0.31304994,0.08653527,0.060323577,0.0,1.6313868,1.367029,0.067812964,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.6794229,19.291384,0.14915389,-0.067812964,0.47331604,0.2343154,0.20422883,0.107084416,0,1,1,1,1,1,0,1,1,1,1,0
30348138,14373622,38.850609899992655,115.4056684999782,30348138,20.261274,-0.16125216,-0.29686555,0.08653527,0.060323577,0.0,1.6624662,1.3226354,0.010585703,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.7166882,19.291384,0.1568146,-0.010585703,0.48677593,0.23374279,0.20924908,0.10725374,0,1,1,1,1,1,0,1,1,1,1,0
30451942,14373622,38.850609899992655,115.4056684999782,30451942,20.371412,-0.08870848,-0.28730154,0.08653527,0.060323577,0.0,1.4724362,1.2462841,-0.20673926,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.7448866,19.291384,0.18500504,0.20673926,0.471332,0.23435077,0.20211074,0.10700967,0,1,1,1,1,1,0,1,1,1,1,0
30552016,14373622,38.850609899992655,115.4056684999782,30552016,20.449451,-0.02539351,-0.28771618,0.08653527,0.060323577,0.0,1.3711554,1.2528849,-0.1873393,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.7355893,19.291384,0.19980031,0.1873393,0.48479947,0.23390748,0.2085013,0.107718326,0,1,1,1,1,1,0,1,1,1,1,0
30652870,14373622,38.850609899992655,115.4056684999782,30652870,20.537827,0.046500336,-0.28734902,0.08653527,0.060323577,0.0,1.3858873,1.264504,-0.13346706,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.7321737,19.291384,0.18945518,0.13346706,0.4676945,0.23362201,0.20157914,0.10758388,0,1,1,1,1,1,0,1,1,1,1,0
30752808,14373622,38.850609899992655,115.4056684999782,30752808,20.62913,0.09749761,-0.2856954,0.08653527,0.060323577,0.0,1.4744874,1.2387521,-0.075999334,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.737942,19.291384,0.16076824,0.075999334,0.4826206,0.23561902,0.20771645,0.108511195,0,1,1,1,1,1,0,1,1,1,1,0
30856816,14373622,38.850609899992655,115.4056684999782,30856816,20.738703,0.1657234,-0.28473637,0.08653527,0.060323577,0.0,1.4709145,1.2861464,-0.23917498,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.764758,19.291384,0.17685649,0.23917498,0.466109,0.23378552,0.20000917,0.10748779,0,1,1,1,1,1,0,1,1,1,1,0
30957547,14373622,38.850609899992655,115.4056684999782,30957547,20.817131,0.22174309,-0.3099754,0.08653527,0.060323577,0.0,1.2112314,1.3788298,-0.53349596,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8075545,19.291384,0.19923466,0.53349596,0.48093948,0.23577721,0.20624311,0.10834695,0,1,1,1,1,1,0,1,1,1,1,0
31057657,14373622,38.850609899992655,115.4056684999782,31057657,20.887789,0.29795328,-0.34869486,0.08653527,0.060323577,0.0,1.065041,1.4564863,-0.49405742,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8457172,19.291384,0.2482256,0.49405742,0.46482518,0.23390539,0.20044567,0.10784415,0,1,1,1,1,1,0,1,1,1,1,0
31162391,14373622,38.850609899992655,115.4056684999782,31162391,20.952532,0.3732305,-0.36980635,0.08653527,0.060323577,0.0,1.0557371,1.4449117,-0.25140253,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8636265,19.291384,0.2191954,0.25140253,0.47970113,0.23437625,0.20765804,0.108749054,0,1,1,1,1,1,0,1,1,1,1,0
31262437,14373622,38.850609899992655,115.4056684999782,31262437,21.019062,0.44171065,-0.3722191,0.08653527,0.060323577,0.0,1.0841894,1.4589512,-0.17966288,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8849716,19.291384,0.20259836,0.17966288,0.46396333,0.23411763,0.19983631,0.10793676,0,1,1,1,1,1,0,1,1,1,1,0
31362664,14373622,38.850609899992655,115.4056684999782,31362664,21.088835,0.51171684,-0.37348014,0.08653527,0.060323577,0.0,1.0742317,1.5085583,-0.22634387,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.884431,19.291384,0.18303713,0.22634387,0.47717273,0.23528548,0.2041007,0.10813114,0,1,1,1,1,1,0,1,1,1,1,0
31463155,14373622,38.850609899992655,115.4056684999782,31463155,21.150618,0.5758612,-0.37233436,0.08653527,0.060323577,0.0,0.99091846,1.5330032,-0.35483748,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8737292,19.291384,0.22538659,0.35483748,0.46325347,0.23433077,0.19787431,0.10735582,0,1,1,1,1,1,0,1,1,1,1,0
31567183,14373622,38.850609899992655,115.4056684999782,31567183,21.210215,0.64801264,-0.37705085,0.08653527,0.060323577,0.0,0.8588103,1.4943846,-0.3026285,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.86731,19.291384,0.24475953,0.3026285,0.47641015,0.23549132,0.20370547,0.10802025,0,1,1,1,1,1,0,1,1,1,1,0
31668110,14373622,38.850609899992655,115.4056684999782,31668110,21.245653,0.70849174,-0.37421793,0.08653527,0.060323577,0.0,0.73901117,1.502248,-0.34618163,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8690724,19.291384,0.22773036,0.34618163,0.46235874,0.23453945,0.19834025,0.10752839,0,1,1,1,1,1,0,1,1,1,1,0
31768097,14373622,38.850609899992655,115.4056684999782,31768097,21.287363,0.77288795,-0.37768087,0.08653527,0.060323577,0.0,0.83055556,1.4551884,-0.19384359,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.8874648,19.291384,0.19499975,0.19384359,0.4753989,0.23722214,0.20339553,0.10838668,0,1,1,1,1,1,0,1,1,1,1,0
31872002,14373622,38.850609899992655,115.4056684999782,31872002,21.330757,0.8263325,-0.36754867,0.08653527,0.060323577,0.0,0.76501495,1.4350634,-0.19078593,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,2.9405878,19.291384,0.1820159,0.19078593,0.46123627,0.2362009,0.19719052,0.1075652,0,1,1,1,1,1,0,1,1,1,1,0
31972865,14373622,38.850609899992655,115.4056684999782,31972865,21.37203,0.8768999,-0.37374756,0.08653527,0.060323577,0.0,0.72828054,1.3930664,-0.19764368,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.0159082,19.291384,0.14230576,0.19764368,0.47422028,0.23721363,0.20199692,0.10785016,0,1,1,1,1,1,0,1,1,1,1,0
32072969,14373622,38.850609899992655,115.4056684999782,32072969,21.405243,0.9204316,-0.3843079,0.08653527,0.060323577,0.0,0.5681285,1.3632573,-0.29362097,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,3.0966575,19.291384,0.17696393,0.29362097,0.45838356,0.23677833,0.19558495,0.10726354,0,1,1,1,1,1,0,1,1,1,1,0
32177588,14373622,38.850609899992655,115.4056684999782,32177588,21.423828,0.96103543,-0.39299002,0.08653527,0.060323577,0.0,0.43292558,1.3655964,-0.26663858,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.101777,19.291384,0.18928742,0.26663858,0.47301224,0.23711005,0.20182845,0.10769687,0,1,1,1,1,1,0,1,1,1,1,0
32277542,14373622,38.850609899992655,115.4056684999782,32277542,21.43733,0.9917891,-0.39679992,0.08653527,0.060323577,0.0,0.3324665,1.3784914,-0.22254094,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.0457714,19.291384,0.2072624,0.22254094,0.45710236,0.23662345,0.19581997,0.1072143,0,1,1,1,1,1,0,1,1,1,1,0
32377644,14373622,38.850609899992655,115.4056684999782,32377644,21.44706,1.0203533,-0.38824868,0.08653527,0.060323577,0.0,0.26960206,1.3612107,-0.20330425,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-3.006325,19.291384,0.1716958,0.20330425,0.47171772,0.23687004,0.2016803,0.10742064,0,1,1,1,1,1,0,1,1,1,1,0
32478348,14373622,38.850609899992655,115.4056684999782,32478348,21.453417,1.0468975,-0.39520118,0.08653527,0.060323577,0.0,0.24281782,1.3510212,-0.24427402,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9885588,19.291384,0.14574271,0.24427402,0.45576668,0.23644935,0.19508724,0.10674357,0,1,1,1,1,1,0,1,1,1,1,0
32582376,14373622,38.850609899992655,115.4056684999782,32582376,21.46048,1.077505,-0.41307658,0.08653527,0.060323577,0.0,0.22225657,1.3717017,-0.27072817,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.979018,19.291384,0.15340397,0.27072817,0.47033155,0.23672977,0.20120248,0.106976494,0,1,1,1,1,1,0,1,1,1,1,0
32683224,14373622,38.850609899992655,115.4056684999782,32683224,21.458586,1.0969359,-0.42650458,0.08653527,0.060323577,0.0,0.18721408,1.4073411,-0.2698788,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9629753,19.291384,0.15993932,0.2698788,0.45456755,0.23628736,0.19511713,0.106300384,0,1,1,1,1,1,0,1,1,1,1,0
32783196,14373622,38.850609899992655,115.4056684999782,32783196,21.459911,1.1375779,-0.4233451,0.08653527,0.060323577,0.0,0.18531087,1.4021666,-0.21609397,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.9366417,19.291384,0.21353528,0.21609397,0.46737224,0.23729086,0.20068383,0.10676199,0,1,1,1,1,1,0,1,1,1,1,0
32888062,14373622,38.850609899992655,115.4056684999782,32888062,21.45653,1.1459509,-0.4101268,0.08653527,0.060323577,0.0,0.15529834,1.3794764,-0.19966167,1.6427715,-0.84187925,-0.006209336,0.0,0.0,0.0,-2.910995,19.291384,0.19999251,0.19966167,0.45339936,0.236174,0.19503072,0.10581339,0,1,1,1,1,1,0,1,1,1,1,0
