timestamp,x_acc,y_acc,z_acc,x_vel,y_vel,z_vel,x_pos,y_pos,z_pos,airspeed,vel_variance[0],vel_variance[1],vel_variance[2],pos_variance[0],pos_variance[1],pos_variance[2],q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],roll_rate,pitch_rate,yaw_rate,horz_acc_mag,roll_rate_bias,pitch_rate_bias,yaw_rate_bias,airspeed_valid,quat_reset_counter
29942409,-1.4814051,0.048838556,-11.085191,-0.6600871,-1.94958,0.2654108,19.751799,-0.51592815,-0.31104785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30328673,0.19971363,-0.06331973,0.9295818,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.07128507,-0.4800027,0.35129863,3.5451586,0.017143492,-0.0038689834,0.05187485,0,2
30042414,-2.7098975,0.18777934,-8.784255,-0.5285222,-1.9454808,-0.006849063,19.88154,-0.436631,-0.3142894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28570253,0.19853172,-0.09063784,0.93313676,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.47957242,0.018918611,0.44152936,2.9286034,0.017045159,-0.003900542,0.051675767,0,2
30147269,-4.0005646,0.15062144,-8.121751,-0.58173573,-1.9515516,0.14101285,20.01541,-0.3360368,-0.32157716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25570348,0.19329734,-0.080653526,0.9437939,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.5702217,0.18691179,0.55345494,1.1538758,0.016998122,-0.003913069,0.051397674,0,2
30247213,-4.6277103,-0.22270286,-7.827391,-0.76273197,-1.9670088,0.289664,20.142918,-0.23985963,-0.31304994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22915763,0.1811048,-0.066563144,0.9540741,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.14975736,0.3096242,0.43172446,1.2076539,0.01677278,-0.003899783,0.05128605,0,2
30348138,-4.231944,0.6970016,-10.11184,-0.9030527,-1.9075946,0.24258898,20.261274,-0.16125216,-0.29686555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21242559,0.1695765,-0.06572425,0.9601039,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.05964376,0.15106511,0.31502813,0.7681364,0.016751457,-0.003912098,0.051135074,0,2
30451942,-1.7319713,1.2809176,-10.53803,-0.89518756,-1.7208403,-0.037157968,20.371412,-0.08870848,-0.28730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20060492,0.15868303,-0.07152068,0.96408623,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.566428,0.3009507,0.09662875,2.0104496,0.016544662,-0.0038971545,0.051029004,0,2
30552016,-3.701954,1.5225165,-9.703859,-0.78498733,-1.688645,-0.13097948,20.449451,-0.02539351,-0.28771618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076287,0.14432885,-0.087331414,0.9635522,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.24415922,0.2496863,-0.1263421,1.2926477,0.016516441,-0.0039036875,0.050876256,0,2
30652870,-3.0519302,-0.15671988,-8.168669,-0.774447,-1.7117983,-0.08628857,20.537827,0.046500336,-0.28734902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20806028,0.12903392,-0.078339905,0.96639746,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.2463206,0.37879542,-0.00027436734,0.77771235,0.016375363,-0.003953639,0.05075592,0,2
30752808,-2.65375,-0.63911855,-9.5527935,-0.86079025,-1.7243315,0.010758898,20.62913,0.09749761,-0.2856954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20348631,0.115780585,-0.06284303,0.97017473,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.37317085,0.2416303,0.097196,0.9662452,0.016340066,-0.0039689536,0.050532438,0,2
30856816,-1.4428717,-0.60518456,-12.610492,-0.9258385,-1.736509,-0.0482319,20.738703,0.1657234,-0.28473637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729185,0.122575596,-0.035667274,0.97397375,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.63638234,-0.19710802,0.35815617,0.81128234,0.016163733,-0.003982693,0.05052548,0,2
30957547,-1.1704112,-0.10156874,-10.9112215,-0.80499285,-1.6917275,-0.37804058,20.817131,0.22174309,-0.3099754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16627228,0.124383196,-0.03217648,0.97767437,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.12446415,0.09054415,0.43109855,2.1587253,0.016134178,-0.003996417,0.050333407,0,2
31057657,-1.4625984,-0.86087424,-8.203819,-0.6979081,-1.6946856,-0.3751305,20.887789,0.29795328,-0.34869486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14781582,0.121520005,-0.030960662,0.98103255,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.16840406,0.055200458,0.20956473,1.90969,0.015989449,-0.0040326766,0.05026867,0,2
31162391,-2.144164,0.27415475,-7.0020924,-0.66187024,-1.6756854,-0.13985553,20.952532,0.3732305,-0.36980635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393013,0.122358866,-0.03224081,0.98213243,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.03794219,-0.013699442,0.16783194,0.70264363,0.015963484,-0.004043319,0.05010446,0,2
31262437,-2.7252617,-0.93993926,-10.037783,-0.70173705,-1.6849883,-0.06828841,21.019062,0.44171065,-0.3722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12918788,0.1208269,-0.033790193,0.9836512,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.055511534,0.041101772,0.14614137,0.5750534,0.015783848,-0.0040979004,0.050040007,0,2
31362664,-2.094382,-0.062351733,-10.250939,-0.6911283,-1.7273871,-0.13938615,21.088835,0.51171684,-0.37348014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13026625,0.12289448,-0.04062927,0.98299384,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.34441477,-0.16618757,-0.11140025,0.70024544,0.01575187,-0.0041050864,0.049864803,0,2
31463155,-2.8413336,1.6500291,-9.898867,-0.627535,-1.7170064,-0.34061104,21.150618,0.5758612,-0.37233436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13835819,0.13497627,-0.06293011,0.9791212,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.49437934,-0.28735322,-0.13889173,1.039196,0.0155967865,-0.004154072,0.04988931,0,2
31567183,-1.0236998,0.7792331,-9.333552,-0.49561805,-1.6406778,-0.3533608,21.210215,0.64801264,-0.37705085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441539,0.14913988,-0.08020929,0.9749582,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.27960807,-0.32977647,-0.08242903,1.5359608,0.015573143,-0.004160031,0.049752694,0,2
31668110,-3.6029727,0.609045,-7.3391647,-0.4022169,-1.6280575,-0.33223245,21.245653,0.70849174,-0.37421793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13902992,0.15679286,-0.052811746,0.9763697,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.9487302,0.02528211,0.096325,1.3386385,0.015415809,-0.004202211,0.049713116,0,2
31768097,-2.8581254,0.20964056,-8.26225,-0.4773387,-1.6105325,-0.1526542,21.287363,0.77288795,-0.37768087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13062361,0.1598745,-0.0550803,0.9769053,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,-0.34586972,-0.12528597,0.20612317,0.8799353,0.01539349,-0.0042127655,0.049568437,0,2
31872002,-3.0541568,0.8854977,-9.437367,-0.4999874,-1.546871,-0.1955942,21.330757,0.8263325,-0.36754867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107590206,0.15881819,-0.0689528,0.9790029,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.06594888,0.037916552,0.59911394,0.823879,0.015215344,-0.004279069,0.049511224,0,2
31972865,-2.4831424,0.79888564,-9.879903,-0.58229375,-1.464275,-0.16407916,21.37203,0.8768999,-0.37374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07005552,0.15652145,-0.060240462,0.98334354,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.108158164,0.017373066,0.7470817,0.7206152,0.01518387,-0.0042901123,0.049324863,0,2
32072969,-1.7270937,1.4177788,-10.641001,-0.57160336,-1.3585476,-0.3083376,21.405243,0.9204316,-0.3843079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032344088,0.15193492,-0.068949685,0.98545194,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.22299352,0.09099127,0.8282716,1.5407212,0.015045798,-0.0043534697,0.049307797,0,2
32177588,-2.4059188,0.88409996,-9.597669,-0.54356074,-1.3259156,-0.26431772,21.423828,0.96103543,-0.39299002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011315164,0.1483946,-0.052986436,0.987443,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.24678423,-0.0096703805,0.6517915,1.3513286,0.015022672,-0.0043594255,0.049170803,0,2
32277542,-2.2499533,0.69095623,-9.678056,-0.50691694,-1.3243856,-0.22211424,21.43733,0.9917891,-0.39679992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03984092,0.14527273,-0.04495881,0.9875664,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.17146182,0.10815224,0.50005597,1.2075418,0.014872632,-0.0044606333,0.04913098,0,2
32377644,-1.9900328,0.74135154,-9.73343,-0.48777258,-1.2970473,-0.2160051,21.44706,1.0203533,-0.38824868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060254235,0.13231894,-0.042422295,0.98846424,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.11010332,0.2743939,0.30685788,0.9029887,0.014836603,-0.0044698757,0.048921045,0,2
32478348,-2.4087582,0.31905928,-9.656591,-0.4901999,-1.2767432,-0.2711432,21.453417,1.0468975,-0.39520118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069716595,0.11945644,-0.043439604,0.9894356,0.99999946,-7.506712e-05,5.214851e-05,-0.0008225385,0.005980997,0.1497795,0.123203374,0.53061837,0.014670585,-0.004561268,0.04881994,0,2
