timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
28726824,28726380,2.4338513e-05,6.600302e-06,-9.045516e-05,0.044903323,0.5,0.0,0.0,0.0
28823666,28823173,-1.8231995e-06,1.5316188e-07,-1.7982454e-06,0.044902477,0.5,0.0,0.0,0.0
28927659,28927182,-1.2265868e-07,2.0372501e-10,1.2752817e-08,0.04490289,0.5,0.0,0.0,0.0
29028882,29028272,4.1059995e-09,-2.2755323e-10,2.4956601e-09,0.044902917,0.5,0.0,0.0,0.0
29132687,29132067,9.672401e-11,-2.9715366e-12,2.7160378e-11,0.044902917,0.5,0.0,0.0,0.0
29232513,29231986,2.0131614e-13,1.12299344e-13,-1.5122259e-12,0.044902917,0.5,0.0,0.0,0.0
29333923,29332783,-1.4454768e-13,3.0638323e-15,-2.2358487e-14,0.044902917,0.5,0.0,0.0,0.0
29437385,29436819,-1.9136465e-15,-1.6682184e-18,2.6313176e-16,0.044902917,0.5,0.0,0.0,0.0
29538843,29537576,6.9989194e-17,-3.665913e-18,3.9721613e-17,0.044902917,0.5,0.0,0.0,0.0
29638218,29637600,2.0001699e-18,4.505521e-20,-8.484835e-19,0.044902917,0.5,0.0,0.0,0.0
29738103,29737569,1.1497023e-22,1.9018389e-21,-2.5195251e-20,0.044902917,0.5,0.0,0.0,0.0
29843010,29842489,-2.3310036e-21,4.564496e-23,-3.1073466e-22,0.044902917,0.5,0.0,0.0,0.0
29942997,29942409,-2.9725352e-23,-1.0774446e-25,5.170785e-24,0.044902917,0.5,0.0,0.0,0.0
30043624,30042414,1.1872888e-24,-5.889854e-26,6.302781e-25,0.044902917,0.5,0.0,0.0,0.0
30147864,30147269,2.9905812e-26,8.428857e-28,-1.4926946e-26,0.044902917,0.5,0.0,0.0,0.0
30248164,30247213,-2.0931505e-27,7.6799995e-29,-7.5319437e-28,0.044902917,0.5,0.0,0.0,0.0
30348714,30348138,-3.7489132e-29,6.7263216e-31,-4.1836476e-30,0.044902917,0.5,0.0,0.0,0.0
30448573,30448074,5.0815854e-31,-5.496972e-32,6.638031e-31,0.044902917,0.5,0.0,0.0,0.0
30552580,30552016,2.005266e-32,-9.436831e-34,9.968726e-33,0.044902917,0.5,0.0,0.0,0.0
30653411,30652870,4.4259447e-34,0.009101529,-2.6039023e-34,0.044902917,0.5,0.0,0.0,0.0
30754184,30752808,-3.4625853e-35,0.10137995,-1.1630424e-35,0.044902917,0.5,0.0,0.0,0.0
30857378,30856816,-6.0127977e-37,0.33109865,-5.377074e-38,0.044902917,0.5,0.0,0.0,0.0
30958796,30957547,9.382031e-39,0.5149552,1.0809828e-38,0.044902917,0.5,0.0,0.0,0.0
31058473,31057657,3.37307e-40,0.14409879,1.57136e-40,0.044902917,0.5,0.0,0.0,0.0
31159057,31158460,6.47e-42,0.007604691,-4.51e-42,0.044902917,0.5,0.0,0.0,0.0
31262988,31262437,-5.7e-43,0.45451936,-1.78e-43,0.044902917,0.5,0.0,0.0,0.0
31363196,31362664,-3e-45,0.6384947,1e-44,0.044902917,0.5,0.0,0.0,0.0
31464756,31463155,0.0,0.2440334,0.0,0.044902917,0.5,0.0,0.0,0.0
31567806,31567183,0.0,0.10837253,0.0,0.044902917,0.5,0.0,0.0,0.0
31669174,31668110,0.0,0.55782026,0.0,0.044902917,0.5,0.0,0.0,0.0
31768774,31768097,0.0,0.72526383,-0.0071248296,0.044902917,0.5,0.0,0.0,0.0
31872893,31872002,0.0,-0.015938668,0.00016067432,0.044902917,0.5,0.0,0.0,0.0
31973712,31972865,0.0,-0.0058710673,4.6272694e-06,0.044902917,0.5,0.0,0.0,0.0
32073573,32072969,0.0,0.0009347701,0.0684313,0.044902917,0.5,0.0,0.0,0.0
32175139,32173612,0.0,9.277112e-06,0.48166493,0.044902917,0.5,0.0,0.0,0.0
32278088,32277542,0.0,-6.127231e-07,0.6680994,0.044902917,0.5,0.0,0.0,0.0
32379122,32377644,0.0,-6.519033e-09,0.6060299,0.044902917,0.5,0.0,0.0,0.0
32478857,32478348,0.0,0.024003876,-0.00661418,0.044902917,0.5,0.0,0.0,0.0
32583792,32582376,0.0,0.074725345,-0.27039915,0.044902917,0.5,0.0,0.0,0.0
32683788,32683224,0.0,0.11979907,-0.5369591,0.044902917,0.5,0.0,0.0,0.0
32783857,32783196,0.0,0.0055080913,-0.053853907,0.044902917,0.5,0.0,0.0,0.0
32888639,32888062,0.0,0.00020655492,0.5133475,0.044902917,0.5,0.0,0.0,0.0
32988608,32988063,0.0,4.2391675e-06,0.6383796,0.044902917,0.5,0.0,0.0,0.0
33089062,33088181,0.0,-3.5295108e-07,0.6328816,0.044902917,0.5,0.0,0.0,0.0
33192373,33191908,0.0,-2.1308881e-09,0.5880167,0.044902917,0.5,0.0,0.0,0.0
33293826,33292743,0.0,5.4368865e-10,0.21980768,0.044902917,0.5,0.0,0.0,0.0
33393442,33392840,0.0,7.695475e-12,-0.00044622258,0.044902917,0.5,0.0,0.0,0.0
33494037,33493526,0.0,-2.3753227e-13,-0.00014159155,0.044902917,0.5,0.0,0.0,0.0
33598188,33597597,0.0,-8.553824e-15,2.301528e-06,0.044902917,0.5,0.0,0.0,0.0
33698183,33697542,0.0,4.4863714e-16,1.8142784e-07,0.044902917,0.5,0.0,0.0,0.0
33799450,33798606,0.0,7.362503e-18,-5.4922324e-09,0.044902917,0.5,0.0,0.0,0.0
33903018,33902459,0.0,-6.87766e-20,-1.3566767e-10,0.044902917,0.5,0.0,0.0,0.0
34004660,34003440,0.0,-1.21565e-20,-5.942726e-13,0.044902917,0.5,0.0,0.0,0.0
34103950,34103425,0.0,-1.2988804e-22,4.1582243e-14,0.045654997,0.5,0.0,0.0,0.0
34203780,34203165,0.0,7.490771e-24,2.8432857e-15,0.12686306,0.5,0.0,0.0,0.0
34308697,34308130,0.0,1.0391527e-25,-9.417868e-17,0.16237736,0.5,0.0,0.0,0.0
34408622,34408011,0.0,-1.3904795e-27,-2.2293694e-18,0.1690494,0.5,0.0,0.0,0.0
34512583,34512033,0.0,-1.9327125e-28,-5.1770246e-21,0.20423768,0.5,0.0,0.0,0.0
34613226,34612737,0.0,-1.9574289e-30,7.417336e-22,0.20269649,0.5,0.0,0.0,0.0
34714091,34712742,0.0,1.2465385e-31,4.438118e-23,0.20266944,0.5,0.0,0.0,0.0
34814309,34813750,0.0,2.29652e-33,2.964469e-25,0.20390707,0.5,0.0,0.0,0.0
34914038,34913515,0.0,-2.695904e-35,-3.653354e-26,0.20388463,0.5,0.0,0.0,0.0
35018192,35017603,0.0,-3.0631525e-36,-1.1284615e-29,0.20388345,0.5,0.0,0.0,0.0
35118872,35118434,0.0,-2.9240346e-38,1.3091724e-29,0.25209695,0.5,0.0,0.0,0.0
35222863,35222382,0.0,2.067777e-39,6.8975954e-31,0.28481364,0.5,0.0,0.0,0.0
35323663,35323190,0.0,1.8961e-41,-2.726393e-32,0.3222178,0.5,0.0,0.0,0.0
35425445,35423214,0.0,-3.261e-42,-6.9727547e-34,0.32355574,0.5,0.0,0.0,0.0
35523863,35523254,0.0,-4.8e-44,9.978999e-37,0.36773723,0.5,0.0,0.0,0.0
35624454,35623970,0.0,1e-45,8.6624935e-37,0.3892607,0.5,0.0,0.0,0.0
35732642,35732067,0.0,0.0,1.0669558e-38,0.4284038,0.5,0.0,0.0,0.0
35835188,35832844,0.0,0.0,-4.60703e-40,0.44648334,0.5,0.0,0.0,0.0
35933378,35932806,0.0,0.0,-9.732e-42,0.49279445,0.5,0.0,0.0,0.0
36038333,36036770,0.0,0.0,3.6e-44,0.52395475,0.5,0.0,0.0,0.0
36138250,36137586,0.0,0.0,3e-45,0.5598302,0.5,0.0,0.0,0.0
36238474,36237726,0.0,0.0,0.0,0.5606295,0.5,0.0,0.0,0.0
36342173,36341541,0.0,0.0,0.0,0.5927933,0.5,0.0,0.0,0.0
36442898,36442410,0.0,0.0,0.0,0.59697646,0.5,0.0,0.0,0.0
36543631,36542535,0.0,0.0,0.0,0.5983525,0.5,0.0,0.0,0.0
36643649,36643176,0.0,0.0,0.0,0.5995982,0.5,0.0,0.0,0.0
36748449,36747307,0.0,0.0,0.0,0.59951556,0.5,0.0,0.0,0.0
36847814,36847269,0.0,0.0,0.0,0.5995145,0.5,0.0,0.0,0.0
36948600,36948052,0.0,0.0,0.0,0.59951454,0.5,0.0,0.0,0.0
37052492,37051975,0.0,0.0,0.0,0.59951454,0.5,0.0,0.0,0.0
37152451,37151966,0.0,0.0,0.0,0.59951454,0.5,0.0,0.0,0.0
37254200,37252938,0.0,0.0,0.0,0.5961668,0.5,0.0,0.0,0.0
37357276,37356742,0.0,0.0,0.0,0.4159962,0.5,0.0,0.0,0.0
37459081,37457559,0.0,0.0,0.0,0.26183957,0.5,0.0,0.0,0.0
37558319,37557688,0.0,0.0,0.0,0.15896863,0.5,0.0,0.0,0.0
37658206,37657604,0.0,0.0,0.0,0.079312496,0.5,0.0,0.0,0.0
37762978,37762436,0.0,0.0,0.0,0.08248314,0.5,0.0,0.0,0.0
37862804,37862346,0.0,0.0,0.0,0.0825259,0.5,0.0,0.0,0.0
37964796,37963428,0.0,0.0,0.0,0.08252431,0.5,0.0,0.0,0.0
38067903,38067323,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38168453,38167223,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38268866,38268274,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38373017,38371942,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38472459,38471949,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38573260,38572737,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38677400,38676819,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38778201,38777554,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38879063,38877597,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
38978124,38977559,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39078877,39078388,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39183168,39182415,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39282846,39282336,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39387886,39387289,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39487839,39487277,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39589605,39588058,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39692457,39691926,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39793098,39791955,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39893366,39892829,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
39993273,39992788,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40098196,40097607,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40198093,40197555,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40298851,40297558,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40403023,40402444,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40503590,40502459,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40603232,40602674,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40703635,40703134,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40807845,40807275,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
40908605,40908019,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41009499,41008132,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41112557,41111992,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41214218,41212786,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41313477,41312886,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41417898,41416806,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41518257,41517614,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41618296,41617642,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41719826,41718379,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41822954,41822368,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
41923519,41922475,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42023880,42023193,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42123631,42123190,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42227840,42227281,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42328724,42328147,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42432557,42431999,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42533361,42532774,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42634853,42632742,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42737456,42736851,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42834075,42833560,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
42938210,42937586,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43039205,43038646,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43142988,43142367,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43242972,43242395,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43344128,43343239,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43447833,43447264,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43548195,43547173,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43648609,43648009,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43748641,43748063,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43852545,43851960,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
43953259,43952708,0.0,0.0,0.0,0.08252426,0.5,0.0,0.0,0.0
44054603,44052724,-0.6675986,0.010215683,-0.3692127,0.08252426,0.5,0.0,0.0,0.0
44158327,44157590,-0.6740364,0.0072923377,-0.36649036,0.08252426,0.5,0.0,0.0,0.0
44259158,44257617,-0.6570593,0.025927171,-0.3774373,0.08252426,0.5,0.0,0.0,0.0
44358557,44357675,-0.66527,0.06985086,-0.4003648,0.08252426,0.5,0.0,0.0,0.0
44459038,44458457,-0.65858114,0.11197495,-0.41840038,0.08252426,0.5,0.0,0.0,0.0
44563021,44562413,-0.6575617,0.11423343,-0.42777675,0.08252426,0.5,0.0,0.0,0.0
44663657,44663143,-0.6453361,0.08625031,-0.41947722,0.08252426,0.5,0.0,0.0,0.0
44764855,44763270,-0.66717076,0.10997271,-0.39241958,0.08252426,0.5,0.0,0.0,0.0
44867796,44867152,-0.6763981,0.29501763,-0.306288,0.08252426,0.5,0.0,0.0,0.0
44969193,44968018,-0.67131615,0.41811717,-0.19624299,0.08252426,0.5,0.0,0.0,0.0
45068668,45068002,-0.6525616,0.49029422,-0.16124256,0.08252426,0.5,0.0,0.0,0.0
45172933,45171988,-0.7135051,0.5330037,-0.17047016,0.08252426,0.5,0.0,0.0,0.0
45273454,45272830,-0.6848781,0.52771693,-0.19994585,0.08252426,0.5,0.0,0.0,0.0
45373514,45372954,-0.6960347,0.4965592,-0.24917859,0.08252426,0.5,0.0,0.0,0.0
45477531,45476929,-0.66459477,0.40329325,-0.31525698,0.08252426,0.5,0.0,0.0,0.0
45578302,45577613,-0.6600108,0.24542369,-0.3519391,0.08252426,0.5,0.0,0.0,0.0
45678890,45677633,-0.6653445,0.3409758,-0.29334033,0.08252426,0.5,0.0,0.0,0.0
45779151,45778482,-0.36249477,0.47764036,-0.12638076,0.08252426,0.5,0.0,0.0,0.0
45883655,45882429,0.025899723,0.48833096,-0.02848956,0.08252426,0.5,0.0,0.0,0.0
45983014,45982388,0.09569011,0.4592885,0.012546933,0.08252426,0.5,0.0,0.0,0.0
46083964,46083183,0.016465047,0.42755163,0.0076083764,0.08252426,0.5,0.0,0.0,0.0
46187818,46187185,-0.03233786,0.36772004,-0.011503196,0.08252426,0.5,0.0,0.0,0.0
46288727,46288128,0.0024175574,0.17723227,-0.0096463915,0.08252426,0.5,0.0,0.0,0.0
46389658,46388202,-0.09455048,0.10552294,-0.0067754416,0.08252426,0.5,0.0,0.0,0.0
46492590,46491990,-0.06590187,0.17847183,-0.007094895,0.08252426,0.5,0.0,0.0,0.0
46592932,46591986,-0.067692146,0.08705496,-0.016176257,0.08252426,0.5,0.0,0.0,0.0
46693240,46692755,0.016785922,-0.019397993,-0.021187678,0.08252426,0.5,0.0,0.0,0.0
46793221,46792708,-0.027572118,0.03746008,-0.01856076,0.08252426,0.5,0.0,0.0,0.0
46898328,46897605,0.07368317,-0.00030988138,-0.020361213,0.08252426,0.5,0.0,0.0,0.0
46998265,46997567,0.016035963,-0.05489512,-0.016044674,0.08252426,0.5,0.0,0.0,0.0
47099030,47097587,-0.0017363628,-0.051820226,0.002041553,0.08252426,0.5,0.0,0.0,0.0
47202965,47202332,-0.019156456,-0.036951654,0.014654761,0.08252426,0.5,0.0,0.0,0.0
47303833,47302342,-0.044160996,0.068442754,0.014964741,0.08252426,0.5,0.0,0.0,0.0
47403892,47403243,-0.0653423,0.11519704,0.009655053,0.08252426,0.5,0.0,0.0,0.0
47503851,47503263,-0.07052404,-0.040083576,0.009818437,0.08252426,0.5,0.0,0.0,0.0
47607796,47607199,-0.08703018,-0.15393278,0.006908301,0.08252426,0.5,0.0,0.0,0.0
47708711,47708155,-0.09490803,-0.04835393,0.0013273185,0.08252426,0.5,0.0,0.0,0.0
47812592,47811997,-0.074083924,0.22923611,-0.008654511,0.08252426,0.5,0.0,0.0,0.0
47912459,47911974,-0.05533996,0.3479675,-0.008910706,0.08252426,0.5,0.0,0.0,0.0
48014040,48012844,-0.07078559,-0.064877,-0.0007658144,0.08252426,0.5,0.0,0.0,0.0
48113486,48112828,-0.05026615,-0.13334405,0.0019059031,0.08252426,0.5,0.0,0.0,0.0
48214150,48213508,-0.025127465,-0.10747884,0.0003945672,0.08252426,0.5,0.0,0.0,0.0
48318377,48317645,-0.02249495,-0.04313823,-0.006081948,0.08252426,0.5,0.0,0.0,0.0
48418545,48417744,-0.016974892,0.029822882,-0.010694553,0.08252426,0.5,0.0,0.0,0.0
48523011,48522374,-0.01133676,-0.087615035,-0.010589885,0.08252426,0.5,0.0,0.0,0.0
48622873,48622325,-0.031241804,-0.17299129,-0.013070629,0.08252426,0.5,0.0,0.0,0.0
48723505,48722541,-0.032175966,-0.21302865,-0.0042672134,0.08252426,0.5,0.0,0.0,0.0
48823716,48823187,-0.042040527,-0.25246534,-0.0017839782,0.08252426,0.5,0.0,0.0,0.0
48928609,48927241,-0.036900748,-0.22887349,0.0017497048,0.08252426,0.5,0.0,0.0,0.0
49027896,49027284,-0.037972093,-0.17562704,0.005550837,0.08252426,0.5,0.0,0.0,0.0
49128649,49128002,-0.053552765,-0.271839,0.01488776,0.08252426,0.5,0.0,0.0,0.0
49232718,49232084,-0.054772224,-0.28993702,0.022457704,0.08252426,0.5,0.0,0.0,0.0
49332597,49331969,-0.03497925,-0.31836274,0.025239842,0.08252426,0.5,0.0,0.0,0.0
49435179,49432911,-0.01746608,-0.36253268,0.025750032,0.08252426,0.5,0.0,0.0,0.0
49537409,49536762,-0.009405714,-0.3940988,0.026591929,0.08252426,0.5,0.0,0.0,0.0
49639111,49637559,0.0065495307,-0.34412906,0.02125803,0.08252426,0.5,0.0,0.0,0.0
49738449,49737800,0.03390904,-0.23651044,0.014551155,0.08252426,0.5,0.0,0.0,0.0
49838227,49837584,0.0491313,-0.2158148,0.003398009,0.08252426,0.5,0.0,0.0,0.0
49942975,49942375,0.0142147895,-0.25903934,0.00056388986,0.08252426,0.5,0.0,0.0,0.0
50042855,50042352,0.010642591,-0.2978021,0.0033706587,0.08252426,0.5,0.0,0.0,0.0
50147068,50146413,0.01819404,-0.28779343,0.008629132,0.08252426,0.5,0.0,0.0,0.0
50247836,50247215,-0.007570539,-0.25397405,0.010044774,0.08252426,0.5,0.0,0.0,0.0
50348198,50347202,-0.0023946094,-0.24307388,0.005260046,0.08252426,0.5,0.0,0.0,0.0
50448890,50448232,0.022529423,-0.2363869,-0.0016072451,0.08252426,0.5,0.0,0.0,0.0
50548778,50548164,0.035595883,-0.22148757,-0.004305287,0.08252426,0.5,0.0,0.0,0.0
50652677,50652097,0.03635217,-0.19873294,-0.0032098012,0.08252426,0.5,0.0,0.0,0.0
50753468,50752883,0.04042062,-0.14264154,0.0010704377,0.08252426,0.5,0.0,0.0,0.0
50857467,50856825,0.044216212,-0.15749699,0.0016881934,0.08252426,0.5,0.0,0.0,0.0
50957519,50956877,0.027176715,-0.18155977,-9.720176e-05,0.08252426,0.5,0.0,0.0,0.0
51058878,51057597,0.023910698,-0.17462488,-0.002204399,0.08252426,0.5,0.0,0.0,0.0
51162068,51161569,0.020683482,-0.15473406,-0.0050076637,0.08252426,0.5,0.0,0.0,0.0
51262993,51261541,0.023939421,-0.12681532,-0.0074600214,0.08252426,0.5,0.0,0.0,0.0
51362994,51362366,0.014127609,-0.0978187,-0.007654503,0.08252426,0.5,0.0,0.0,0.0
51463061,51462399,-0.013813283,-0.086968094,-0.0034055344,0.08252426,0.5,0.0,0.0,0.0
51567883,51567240,-0.023674201,-0.09612874,0.0038684884,0.08252426,0.5,0.0,0.0,0.0
51667896,51667269,-0.027526854,-0.11361817,0.012765162,0.08252426,0.5,0.0,0.0,0.0
51768403,51767403,-0.029716598,-0.13760898,0.02118252,0.08252426,0.5,0.0,0.0,0.0
51872572,51871925,-0.029043103,-0.14205346,0.030744277,0.08252426,0.5,0.0,0.0,0.0
51972948,51971985,-0.020926422,-0.120052055,0.039709564,0.08252426,0.5,0.0,0.0,0.0
52072900,52072256,-0.039246626,-0.06792779,0.050572425,0.08252426,0.5,0.0,0.0,0.0
52173391,52172787,-0.030119399,0.03443423,0.06656499,0.08252426,0.5,0.0,0.0,0.0
52277549,52276871,-0.05384087,0.19078961,0.08503405,0.08252426,0.5,0.0,0.0,0.0
52378535,52377552,-0.11557806,0.34434596,0.086178556,0.08252426,0.5,0.0,0.0,0.0
52479192,52477642,-0.22196557,0.47110403,0.060450148,0.08252426,0.5,0.0,0.0,0.0
52582330,52581582,-0.3399323,0.559163,0.0062694913,0.08252426,0.5,0.0,0.0,0.0
52683555,52682391,-0.4017866,0.6402324,-0.04306979,0.08252426,0.5,0.0,0.0,0.0
52783120,52782540,-0.44765985,0.65271896,-0.07655671,0.08252426,0.5,0.0,0.0,0.0
52882962,52882360,-0.5089813,0.6188669,-0.10515463,0.08252426,0.5,0.0,0.0,0.0
52988023,52987340,-0.55519056,0.59146553,-0.124062836,0.08252426,0.5,0.0,0.0,0.0
53087825,53087227,-0.6739997,0.5693225,-0.15298308,0.08252426,0.5,0.0,0.0,0.0
53191699,53191179,-0.67690474,0.5588036,-0.17784365,0.08252426,0.5,0.0,0.0,0.0
53292599,53291985,-0.6781334,0.5394688,-0.1930793,0.08252426,0.5,0.0,0.0,0.0
53393050,53391924,-0.68260175,0.5453449,-0.20486528,0.08252426,0.5,0.0,0.0,0.0
53496613,53495993,-0.69831103,0.5411667,-0.22691216,0.08252426,0.5,0.0,0.0,0.0
53598035,53596843,-0.6637509,0.56086844,-0.24909884,0.08252426,0.5,0.0,0.0,0.0
53697456,53696820,-0.67149544,0.52861977,-0.23742606,0.08252426,0.5,0.0,0.0,0.0
53798266,53797553,-0.6732812,0.5358191,-0.2163272,0.08252426,0.5,0.0,0.0,0.0
53902263,53901624,-0.6690112,0.5366095,-0.19869855,0.08252426,0.5,0.0,0.0,0.0
54002076,54001583,-0.70793325,0.5284724,-0.19782309,0.08252426,0.5,0.0,0.0,0.0
54104126,54102511,-0.6872439,0.51222676,-0.22333188,0.08252426,0.5,0.0,0.0,0.0
54207014,54206415,-0.6197546,0.51589185,-0.21091335,0.08252426,0.5,0.0,0.0,0.0
54307828,54306378,-0.5708612,0.55014783,-0.16442521,0.08252426,0.5,0.0,0.0,0.0
54407806,54407183,-0.6874387,0.5426875,-0.16999465,0.08252426,0.5,0.0,0.0,0.0
54507909,54507250,-0.6863129,0.51807684,-0.18269718,0.08252426,0.5,0.0,0.0,0.0
54611798,54611179,-0.69636744,0.5045154,-0.18849401,0.08252426,0.5,0.0,0.0,0.0
54712611,54711960,-0.68404806,0.45231026,-0.18053018,0.08252426,0.5,0.0,0.0,0.0
54813579,54811942,-0.6465704,0.424711,-0.17250454,0.08252426,0.5,0.0,0.0,0.0
54916598,54915941,-0.4983923,0.43946317,-0.1679051,0.08252426,0.5,0.0,0.0,0.0
55017758,55016788,-0.34117576,0.49088246,-0.1506784,0.08252426,0.5,0.0,0.0,0.0
